make,model
AIR TRACTOR INC,AT 401B
COLT BALLOONS,160A
WILDERODER,GREAT LAKES 2TIA
CESSNA,A188B
WINDER ROBERT S,VP1
TEMCO,GC 1B
PIPER,PA-22
SUTTON WILLIAM J,STITS PLAYMATE SA11A
HUGHES,369D
GREAT LAKES,2T 1A 2
GLASFLUGEL,H 301 B LIBELLE
PIPER,PA-24-250
DAY WILLIAM L,MINICOUPE
HUGHES,369HS
ROCKWELL INTERNATIONAL,S 2R
BERTAGNA JOHN,JUST HIGHLANDER
CIRRUS,SR22
EVEKTOR-AEROTECHNIK AS,SPORTSTAR
CHAMPION,7GCAA
BACKOVICH GEORGE C,G P 5
BUCKEYE,DREAM
SMITH,AEROSTAR 601P
ULTRAMAGIC,N250 - NO SERIES
CESSNA,150J
BUTCHER RUSSELL A,RV9A
HPH LTD,304CZ
RAYTHEON,58
CHAMPION,7FC
FOXAIR LLC,KITFOX LIGHT SPORT
SCHWEIZER,SGS 2 33A
SIX CHUTER,SR7 XL
AERONCA,7EC
AIRBUS HELICOPTERS,AS 350 B3
BAE SYSTEMS,HAWK MK 67
EMBRAER-EMPRESA BRASILEIRA DE,ERJ 170 200 LR
SLINGSBY,T67M 260
DOUBLEDAY DONALD,THORP TS-18CW
HUEBBE,Sonex HB
CESSNA,T210M
HENRY STEVEN J,JUST ACFT SUPERSTOL
AVIAT AIRCRAFT INC,S 2C
RAYTHEON AIRCRAFT COMPANY,B200
EMBRAER S.A.,EMB-500
BOEING,737
BEECH,36
CIRRUS,SR22 - NO SERIES
PIPER,PA 46-350P
MCDONNELL DOUGLAS AIRCRAFT CO,MD 88
FUNK,B85C
RAINBOW AIRCRAFT (PTY) LTD,AEROTRIKE
ULTRAMAGIC SA,N210
GRUMMAN ACFT ENG COR-SCHWEIZER,G 164A
TRICK TRIKES,582 CYCLONE STORM
CESSNA,T188C
GIACKINO DONALD W,ROTORWAY 162F
FIEBICH PAUL DEAN,AIRBIKE RX40
BOEING,707 338C
SCHEMPP-HIRTH,STANDARD CIRRUS
ULTRAMAGIC,M90 - NO SERIES
MICHAEL WILSON,MURPHY SPIRIT
AVIAT INC,PITTS S-2B
LUSCOMBE,8A
SCHWEIZER,SGS 1 26B
WEATHERLY AVIATION CO INC,620A
CENTRAIR,101A
BOEING,737-800
YOUNG JOHN E,SEAREY
CESSNA,T310R
ROBERTS BRUCE W,VANS AIRCRAFT RV 9A
LUSCOMBE,8E
CESSNA,U206F
O'DELL,AEROMASTER
AIR TRACTOR INC,AT 502B
CESSNA,206
CLEVELAND ALLAN B,NIEUPORT 11#
BROWN JAMES W,ZENITH STOL CH 750
PIPER,PA 32R-300
RATTE JAMES,AVENTURA II
GRUMMAN,G 164B
CHAMPION,7HC
HEAD,AX9 118
LANCAIR,IV
CESSNA,T240
BOEING,777
CESSNA,T310Q
EDWARD M VAN MORLAN,RANS S-12
CESSNA,TU206G
RICH HARRY A,WOODSTOCK I
CHRISTOPHER TOM,KITFOX  5
BOEING,767
BEECH,95 B55
HAWKER,400
MITSUBISHI,MU 300
CESSNA,172N
RAYMOND Z BROWN,CONDOR
BEECH,M35
AEROSTAR INTERNATIONAL,RX8
EMBRAER,EMB145
BEECH,95 C55
MATTHEWS H THOMAS,JODEL   F11 A
BUTTERHOF ANTHONY J,GINNY B
GRANGER MICHAEL D,SONEX
CAMERON BALLOONS US,Z-150
CESSNA,R182
NORTH AMERICAN,AT6
SIKES,Zenith CH750 STOL
EMBRAER,ERJ190
BOBBI BOUCHER,DUO DEUCE
GRUMMAN AMERICAN AVN. CORP.,AA 1B
AERONCA,7AC
MAULE,M 6-235
SCHLEICHER,ASW 28
BOEING,747
CESSNA,182P
BELL,525
EVOLUTION TRIKES,REVO
TUMBLING GOOSE LLC,12S
MEYERS,200
AIR TRACTOR INC,AT 402
KUBICEK,BB85
PZL-BIELSKO,SZD 55-1
ERCOUPE,415
THRUSH AIRCRAFT INC,S2R T660
HILLER,UH 12D
SCHNEIDER K/COOK C,SC SKYBOLT
MEANS ROBER C,ROTORWAY EXEC
FAIRCHILD,M 62A-3
REPUBLIC,RC3
CAMERON,Z90
HOOVER DAVID,ARNOLD AR 6
AEROSTAR,RX-8
ROE CLEO,WITTMAN TAILWIND W10
AEROSPATIALE,AS350
BELLANCA,7GCAA
CESSNA,150
PETRUS DAVID WAYNE,S90
JOHNSON,Harmon Rocket
BEECH,F33A
THUNDER & COLT AIRBORNE AMER,AX10 180
CESSNA,210
BELL,407
Grumman,G164
BEECH,19
KENNETH B HINES,NIEUPORT 28
WILLIAM D TELFAIR/ZIA Z TELFAI,EXCALIBUR
BURKHART GROB,G103C
WELLS JOHN L JR,STOL CH 701
SCHEMPP-HIRTH,DISCUS 2B
BARNES RICHARD B/HOWE MICHAEL,VANS RV 10
JORDAN JOHN,RV7
NORTH WING UUM INC,SPORT X2 912
CESSNA,A185E
CLARK JAMES T,VANS RV8
BEECH,D55
CANION MICHAEL W,ZODIAC 601XL
MARK GOLDBERG,BEARHAWK PATROL
CONSOLIDATED AERONAUTICS INC.,LAKE LA 4
SIKORSKY,S-97A
Knapp,Easy Raider
Rich,Wheeler Express CT
NORTH AMERICAN,NAVION A
DEDEAUX GARY G,GN-1
HUGHES,369A
CESSNA,U206G
CHARLES A BRAZIL,MTO SPORT
SCHAFFER,Fisher Horizon 2
THOMAS STEPHEN,GLASAIR SUPER II RG
GLOBE,GC 1A
WESTERN INTERNATIONAL AVIA INC,UH 1H
AMERICAN AVIATION,AA 1A
CESSNA,T210N
VANDERARK,RV-10
RUTTEN PHIL J,PIETENPOL
DRIGGERS QUILLAN E,TITAN TORNADO
CHAMPION,7EC
CESSNA,172D
BEECH,C90
NORTH AMERICAN,NAVION
MCDONNELL DOUGLAS,DC 9 33F
DEHAVILLAND,BEAVER DHC 2
PIPER,PA32R
SCHEINEMAN-VAN BUREN,T 18
CESSNA,441
BEECH,58
MACDONALD CRAIG,MAC CUB
PIPER,PA 31P
LYONS ROBERT,NAVAJO HKS
MILLS MICHAEL,S1L
LINDSTRAND BALLOONS,105A
MX AIRCRAFT LLC,MXS
AIRBUS,A320
S.Z.D.,SZD 48 JANTAR STD 2
BEECH,G33
STANLEY ERNIE SIGURD,KOLB MARK
COSMOS,PHASE III
HARTLINE J BON,HARTLINE KITFOX III
BELL,OH 58C
I.C.A.-BRASOV (ROMANIA),IS 29D
M-SQUARED AIRCRAFT,SPRINT 1000
DEVRIES WM H,KITFOX SPORT
ZS DELTA-BIELSKO WROCLAW,SZD 36 A COBRA 15
CESSNA,P210N
MCDONNELL DOUGLAS HELI CO,369FF
SCHLEICHER,ASW
THRUSH AIRCRAFT INC,S2R-H80
SCHWEIZER,269C
BEECH,A35
Air Tractor,AT502
KUBICEK,BB30
Schempp Hirth,DISCUS CS
SCHEMPP-HIRTH FLUGZEUGBAU GMBH,VENTUS 3F
Cub Crafters,CC19
MICROLITES PTYLTD,Dragonfly B
Douglas,DC3
Quad City,CHALLENGER
Bell,UH 1H
BELLANCA,8GCBC
Gerald Dan Coppock,Bade-E
Beech,35
ICP,Savannah
Hughes,369
SMITH,HORNET
Cessna,525
DJI,Phantom
AERO COMMANDER,S2R
Cessna,A188
Pietenpol,AIRCAMPER
Cessna,U206
Champion,7KCAB
Bell,212
Beech,B60
Beech,55
Schweizer,SGS 1 35
Schempp Hirth,DUO DISCUS T
Schweizer,269C
Maule,M7
GRUBER,Beelzabub
Aero Vodochody,L39
Cessna,A185
Beech,33
Cessna,TU206
ZENITH,CH 750
Vans,RV 4
Cessna,T210
Beech,V35
Kreling,Supercat
Cirrus,SR22
Piper,PA32RT
Beech,F33
Piper,PA32R
Bell,430
Diamond,DA20
Vans,RV7A
Lancair,LEGACY RG
Bombardier,CL 600 2B19
CESSNA,LC41
Hill Group LLC,CCX-2000
Beech,200
RANS,S12
Embraer,ERJ170
Embraer,EMB145
Piper,PA23
Bombardier,CL 600 2C10
NORTH AMERICAN,T28
Beech,50
APOLLO,MONSOON
Cessna,L19
HOGAN,Innovator
Aerospatiale,AS350
Kubicek,BB100
Nanchang,CJ 6
PIPER,PA28
NORTHROP,N9M
ACRO,SUPER ACRO SPORT I
TL Ultralight SRO,STINGSPORT
Bell,206
OTTERBACK,Lightning
Piper,PA28R
PIPER,PA34
Beech,36
Just,JA30 SUPERSTOL
Flight Design,CTLS
Cub Crafters,CARBON CUB EX
Vought,F4U-7
Piper,PA44
Flight Design,CTSW
Sikorsky,UH19
Lancair,LC41
DAVID S MEEK,SUN DEVIL
AURORA,PAV
